MinMaxAlphaBetaPlayer,RandomPlayer,default,20,2.634842962144334,0.0,52993,0,2.608693511863739,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,42,2.633339762840993,0.0,27120,0,1.3330056524944704,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,40,2.6340015489079756,0.0,52785,0,2.5906748466257667,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,50,2.6325807063262605,0.0,27667,0,1.355760278335865,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,58,2.6322565824525346,0.0,38715,0,1.8944509688784499,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,14,2.6345951241082775,0.0,75331,0,3.6807876478061177,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,17,2.6343878308015434,0.0,7002,0,0.3420114296878816,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,23,2.6341087861641364,0.0,10181,0,0.4970463311038422,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,36,2.633407331984595,0.0,35636,0,1.7372397991517574,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,54,2.63327477167194,0.0,44665,0,2.174008274519348,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,-38,2.632960565957033,0.0,34482,0,1.6759988334791485,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,26,2.63339545607649,0.0,50046,0,2.4289458357600466,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,28,2.6325162296432727,0.0,28102,0,1.3620589375727026,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,-4,2.6333898528216046,0.0,57925,0,2.8034556190107445,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,14,2.6352049088536633,0.0,64747,0,3.1290837038468973,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,42,2.6347379022777724,0.0,36206,0,1.74722517131551,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,33,2.635454490572407,0.0,28806,0,1.3891112504219512,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,31,2.6353553051419207,0.0,17642,0,0.8501758951375837,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,30,2.635503712189019,0.0,45584,0,2.193542177951013,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,26,2.6370708788140886,0.0,63608,0,3.0564605256835327,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,4,2.6359775901065157,0.0,31661,0,1.519096056040687,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,21,2.6355017632727447,0.0,6722,0,0.32238261953863123,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,42,2.6352648718796416,0.0,24046,0,1.152124958075799,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,25,2.6344778595987166,0.0,6879,0,0.32940669444045395,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,34,2.6332780516903362,0.0,28828,0,1.3784727203175058,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,14,2.634019358974359,0.0,52515,0,2.5075204125483457,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,34,2.6321533051542456,0.0,20499,0,0.9773995136604205,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,10,2.6325381699281056,0.0,48069,0,2.288673046707613,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,39,2.6321301484230055,0.0,19868,0,0.9451500880072309,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,42,2.6314283690838245,0.0,23855,0,1.1335772666793384,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,14,2.6318739430577964,0.0,48781,0,2.31474803074879,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,0,2.630550490854814,0.0,26881,0,1.2737395754359364,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,26,2.6290934403331128,0.0,24384,0,1.1537806378347686,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,22,2.6289569481691473,0.0,43056,0,2.034301913536499,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,20,2.628552810002359,0.0,39003,0,1.840198159943383,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,23,2.628328101579816,0.0,10085,0,0.47559537844847916,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,-12,2.6279693438662584,0.0,40494,0,1.90694607958559,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,20,2.627707959934164,0.0,40296,0,1.8949447448859629,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,-4,2.626685057947875,0.0,31904,0,1.498192063864757,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,35,2.6266338792173056,0.0,21411,0,1.004692412369199,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,48,2.627640299845368,0.0,58192,0,2.7267700670071693,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,61,2.627322744736596,0.0,42077,0,1.968606718442968,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,10,2.6282294727621003,0.0,55304,0,2.583816109138479,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,37,2.6284016136501562,0.0,24365,0,1.1374352271135801,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,10,2.6274157483567198,0.0,31514,0,1.469115658943639,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,2,2.62624198905959,0.0,26372,0,1.2277467411545624,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,16,2.625515128963273,0.0,31204,0,1.4506741050674106,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,4,2.6277192146239554,0.0,75873,0,3.522423398328691,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,61,2.6272597376570395,0.0,38894,0,1.803068935144407,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,19,2.6269933774966403,0.0,7313,0,0.33889429537976734,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,8,2.625645374872744,0.0,27172,0,1.257380842202684,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,6,2.6271683307301297,0.0,62455,0,2.886090573012939,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,21,2.626615132800591,0.0,5602,0,0.2587648390225876,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,38,2.6255864836715865,0.0,32843,0,1.51489852398524,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,-26,2.625297509719919,0.0,36833,0,1.6967477427676432,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,44,2.6284780926905564,0.0,88818,0,4.085652513915083,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,27,2.628128281780148,0.0,11681,0,0.5370327801020642,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,-18,2.6269607556932963,0.0,27092,0,1.2438934802571167,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,32,2.6257373056854654,0.0,26738,0,1.2259513984410821,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,25,2.625632871454104,0.0,13214,0,0.6055634480546263,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,28,2.624323443229143,0.0,26838,0,1.228227541073635,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,18,2.6229394784516247,0.0,25993,0,1.1879255975503862,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,-18,2.6235907963486995,0.0,50062,0,2.2848927430397077,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,20,2.6220917849589793,0.0,23658,0,1.0783044667274384,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,10,2.6208598510696404,0.0,28498,0,1.2971324533454711,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,13,2.6205753247326506,0.0,2668,0,0.12141069397042094,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,21,2.620216932905749,0.0,7201,0,0.32755640465793306,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,28,2.6200424300704066,0.0,39648,0,1.800953895071542,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,-2,2.6187702444202503,0.0,24390,0,1.1064235166031573,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,13,2.618472132976552,0.0,2929,0,0.13284049163227357,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,-12,2.6183665270404926,0.0,41309,0,1.8710481021831689,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,27,2.617888421140788,0.0,9827,0,0.4448619284744228,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,-24,2.617064842088608,0.0,34326,0,1.5518083182640146,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,19,2.616534992091468,0.0,4162,0,0.1880874909616775,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,28,2.6166737391579042,0.0,45450,0,2.051085337786001,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,56,2.615022136908517,0.0,22615,0,1.019152771518702,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,42,2.614408509945995,0.0,35172,0,1.582898289828983,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,2,2.6135307756404496,0.0,30927,0,1.3899775280898876,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,32,2.613721146005386,0.0,46715,0,2.0967235188509874,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,4,2.6136508445091886,0.0,43160,0,1.9345584939489018,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,34,2.6145915829901525,0.0,58570,0,2.6217547000895256,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,37,2.614560587109183,0.0,22684,0,1.014626291541799,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,22,2.6143675685442442,0.0,41821,0,1.868093089739581,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,26,2.6137475375384756,0.0,34588,0,1.5429361645179998,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,52,2.6127884244732504,0.0,33645,0,1.4987304556995857,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,-16,2.6115449071536614,0.0,25115,0,1.1173147077142094,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,26,2.612304664163853,0.0,55757,0,2.477208103785321,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,4,2.6122240755169046,0.0,41408,0,1.8372526399858018,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,17,2.6117958622310935,0.0,3842,0,0.17041472610334885,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,20,2.6131814748172757,0.0,60678,0,2.687840531561462,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,27,2.6128439921636337,0.0,11826,0,0.5235755080355957,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,27,2.6125545839638926,0.0,12312,0,0.5448028673835126,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,18,2.611546809359671,0.0,28385,0,1.254363869371161,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,36,2.6100684630185347,0.0,24768,0,1.093027360988526,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,4,2.6112221462758924,0.0,59189,0,2.608594094314676,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,22,2.610242620246479,0.0,30695,0,1.351012323943662,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,38,2.6100474080520395,0.0,42593,0,1.8720552039381153,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,13,2.6097621155248936,0.0,2942,0,0.12927890319462143,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,27,2.60946183978216,0.0,12211,0,0.5362993543853485,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,6,2.610039886788315,0.0,51104,0,2.2416001403631896,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,28,2.60971522721494,0.0,12893,0,0.5652097672175704,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,17,2.6094888248750987,0.0,6080,0,0.2664563064247524,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,26,2.6098134495601557,0.0,50877,0,2.2266619983369074,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,4,2.6091157343415357,0.0,32224,0,1.408453166659382,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,60,2.6074867391209464,0.0,23724,0,1.03548513814325,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,2,2.606437261671244,0.0,28431,0,1.239309533150255,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,37,2.6059557003658855,0.0,16065,0,0.6997560763132677,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,18,2.6086962150252306,0.0,83607,0,3.6369845136593004,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,33,2.6080411634134677,0.0,10790,0,0.46906925183671694,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,26,2.6075913293969526,0.0,35124,0,1.524942473841879,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,59,2.6092974872317365,0.0,68287,0,2.9606329937134186,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,10,2.608736005931763,0.0,36604,0,1.584863179771389,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,18,2.6090018556602956,0.0,46693,0,2.0190694456455938,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,61,2.607272582304171,0.0,22106,0,0.954572933759392,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,32,2.6064372458924487,0.0,31229,0,1.3467161153995428,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,-2,2.6082315850381153,0.0,71432,0,3.0764460140402257,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,8,2.6098056244999785,0.0,65232,0,2.805798098842961,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,43,2.6095226475793636,0.0,39080,0,1.6787662700287813,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,33,2.6093245191242755,0.0,18492,0,0.7938184159690921,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,2,2.6105845410932473,0.0,62589,0,2.6833440514469453,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,52,2.609904678455215,0.0,36210,0,1.5503510875149855,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,38,2.608191510732917,0.0,19484,0,0.8331480372872658,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,46,2.6073840307482063,0.0,30800,0,1.3153399385035873,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,26,2.607472217597134,0.0,45243,0,1.9295858745255257,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,30,2.6088097156912857,0.0,62865,0,2.677613084589829,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,28,2.6089379149651184,0.0,45128,0,1.9196869150927345,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,29,2.608696108626334,0.0,13399,0,0.5696611538625058,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,10,2.608926675257951,0.0,47666,0,2.0239480276845994,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,53,2.6082045407193757,0.0,24717,0,1.048396674584323,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,16,2.6078460358233,0.0,10659,0,0.45188231304052906,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,8,2.607314815445193,0.0,36336,0,1.538422456496888,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,26,2.6070687105285413,0.0,43089,0,1.8219450317124737,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,14,2.6076440572188675,0.0,55467,0,2.342257506017482,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,56,2.6075096719665978,0.0,40952,0,1.7271308675298385,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,24,2.6080229850884584,0.0,46888,0,1.9750631844987363,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,19,2.607681745073269,0.0,6050,0,0.25475829543540507,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,-28,2.606781185515414,0.0,29745,0,1.250998864448837,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,32,2.6063358322483094,0.0,40963,0,1.7204838506447142,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,-14,2.606997507361886,0.0,49730,0,2.086077436134066,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,19,2.6065841368306284,0.0,5316,0,0.22292112215373003,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,55,2.6094916349246233,0.0,59125,0,2.4759212730318256,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,34,2.6097136077537537,0.0,47167,0,1.9726067500313662,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,6,2.6119224061233868,0.0,68099,0,2.8444509418988346,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,45,2.6115033540188635,0.0,20814,0,0.8686253234287622,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,29,2.6133634802434145,0.0,68070,0,2.837195731910637,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,46,2.6131179939222378,0.0,38440,0,1.6001998168345684,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,33,2.6128685345501417,0.0,39519,0,1.6430650257774821,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,56,2.6125411351991032,0.0,38423,0,1.595440767346261,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,20,2.6137328426160162,0.0,61119,0,2.5346908306722513,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,27,2.613456992787565,0.0,12603,0,0.5224041450777203,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,36,2.612649077620467,0.0,33719,0,1.3958850803113099,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,50,2.6141883836007276,0.0,60307,0,2.4936735031425736,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,30,2.6133042053062234,0.0,7059,0,0.29171832382841556,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,2,2.6120599751527163,0.0,26384,0,1.0889879478289581,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,18,2.6127762970978647,0.0,54998,0,2.2672108170500453,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,-12,2.6126196937867996,0.0,39992,0,1.6466422365874749,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,-10,2.6114571923013656,0.0,25302,0,1.040549432472446,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,26,2.6110696425432294,0.0,37523,0,1.5411755041688915,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,10,2.610547642640302,0.0,33592,0,1.3780767968493601,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,57,2.6096573183922644,0.0,31302,0,1.2825009218666776,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,-6,2.609572321779342,0.0,40349,0,1.651211327549517,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,29,2.60931115125363,0.0,13512,0,0.5526606405169946,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,28,2.608436999714052,0.0,32717,0,1.3364787581699347,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,23,2.6100653729498164,0.0,65590,0,2.676050591595267,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,-16,2.6103481123517667,0.0,44776,0,1.8246872325685644,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,-16,2.609554391826434,0.0,28208,0,1.1482069442748402,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,16,2.6110704928243282,0.0,66480,0,2.702768630320771,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,32,2.6104747160027615,0.0,34859,0,1.4154789458724164,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,6,2.6097032532852045,0.0,30987,0,1.256773199221285,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,13,2.6093912467864238,0.0,2365,0,0.09590040955354609,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,0,2.61054496897655,0.0,60938,0,2.4680247863594023,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,19,2.6102881390744566,0.0,7295,0,0.29535608729098345,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,41,2.610186442875637,0.0,23302,0,0.9427138117970709,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,18,2.6103051001697106,0.0,44978,0,1.8174397931145951,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,40,2.6107316172969046,0.0,49288,0,1.9891036765002623,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,50,2.610389187625957,0.0,39863,0,1.6067311567916163,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,42,2.6122296580112723,0.0,69964,0,2.8165861513687602,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,20,2.61213414620612,0.0,39200,0,1.5762596003056013,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,8,2.6124938716414317,0.0,47563,0,1.9102373589300776,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,32,2.610391577777778,0.0,14863,0,0.5961893301243482,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,44,2.6095245405448715,0.0,30897,0,1.2378605769230768,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,-10,2.608656777061907,0.0,27961,0,1.1189323302252991,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,18,2.6088001536893435,0.0,43265,0,1.7293548644975618,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,44,2.6089312220935343,0.0,31901,0,1.2740524781341107,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,17,2.60921336914117,0.0,46028,0,1.8360524951134867,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,-6,2.6099010947049686,0.0,52846,0,2.105502211243476,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,57,2.609641379665738,0.0,39447,0,1.5697174691603661,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,43,2.609302259234225,0.0,24477,0,0.9732018607610036,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,13,2.609012697328669,0.0,2496,0,0.09922086182222929,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,20,2.610315600944932,0.0,63353,0,2.5153055147496723,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,-40,2.608985759151299,0.0,20046,0,0.7950029744199881,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,24,2.6077663889725105,0.0,26242,0,1.0394517943436583,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,34,2.6076994718123196,0.0,44346,0,1.7544012343236934,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,46,2.6078791819510845,0.0,45222,0,1.7867952111896954,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,20,2.6083264471586425,0.0,46438,0,1.832596685082873,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,29,2.608022774355131,0.0,13608,0,0.5367200441744893,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,22,2.6067694512291206,0.0,22025,0,0.867672549637567,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,52,2.6062528303750643,0.0,26321,0,1.035892793891928,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,12,2.6077671701717833,0.0,67387,0,2.6489641888439013,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,52,2.60810965669415,0.0,49002,0,1.9239104829210836,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,44,2.608394361907376,0.0,49009,0,1.9218462021097211,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,8,2.608942049702334,0.0,53533,0,2.0967021776594077,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,18,2.608337976958886,0.0,35065,0,1.371709110824238,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,38,2.607090035555208,0.0,24598,0,0.9610846292099711,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,16,2.6066656209803307,0.0,36969,0,1.4427489853262567,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,18,2.6057200873547983,0.0,28892,0,1.1262181336243862,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,20,2.605888118171553,0.0,42588,0,1.6582174979558464,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,46,2.606007608827533,0.0,48644,0,1.89165856503986,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,22,2.60577056838221,0.0,38372,0,1.4904641677995727,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,39,2.6057796125063075,0.0,25365,0,0.9845514885688779,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,62,2.6041587786392713,0.0,19977,0,0.7744524132583834,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,0,2.6044110851887705,0.0,36814,0,1.4255179090029042,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,36,2.6055558310643563,0.0,32274,0,1.2482209158415842,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,40,2.607021552229004,0.0,60658,0,2.343274356795179,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,8,2.606515462725729,0.0,35329,0,1.363211915419046,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,48,2.6074102021120793,0.0,57381,0,2.211554767594234,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,-38,2.6072208365351304,0.0,39604,0,1.524696823869105,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,40,2.607480788133964,0.0,49933,0,1.9199830814780636,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,36,2.6081679094016437,0.0,55463,0,2.1300791151394116,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,13,2.6078909553430862,0.0,2496,0,0.09584149291556272,0.0
